TableName	Index1	Index2	Index1Cols	Index2Cols
VISA_ISS_ACC_RANGE	UK_VAR_BIN	IDX_VAR_ISS_RANGE	VAR_ISS_RANGE_LOW,VAR_ISS_RANGE_HIGH	VAR_ISS_RANGE_LOW,VAR_ISS_RANGE_HIGH


DatabaseName	SchemaName	TableName	IndexName	index_id	UserUpdates	UserSeeks	UserScans	UserLookups	last_user_update
MARSPROD	dbo	VISA_ISS_ACC_RANGE	IDX_VAR_ISS_RANGE	3	2172850	0	0	0	2025-11-28 16:50:10.083




DatabaseName	TableName	UserSeeks	LastUserSeek	EstimatedImprovementPercent	KeY_Columns	IncludedColumns	CreateIndexStatement
MARSPROD	AEPS_MER_PAYMENT_TXN	16000	2025-12-24 19:28:06.440	93.27%	[MPT_INS_CODE], [MPT_GEN_STATUS], [MPT_AGR_SER_NUMBER], [MPT_PAYMENT_JOB]	[MPT_LAST_UPDATED], [MPT_UPDATED_USER], [MPT_MERCHANT_ID], [MPT_TERMINAL_ID], [MPT_PAYMENT_ID], [MPT_PAY_TO], [MPT_PAYMENT_MODE], [MPT_LOCAL_DATE_TIME], [MPT_CARD_NUMBER], [MPT_TXN_AMOUNT], [MPT_TXN_TYPE], [MPT_BTH_NUMBER], [MPT_MSG_TYPE_ID], [MPT_STMT_DATE], [MPT_TXN_REF_NUMBER], [MPT_STAN], [MPT_RET_REF_NUMBER], [MPT_APPR_CODE], [MPT_RESP_CODE], [MPT_TXN_DATE_TIME], [MPT_POS_ENTRY_MODE], [MPT_SETL_DATE], [MPT_CARD_TYPE], [MPT_ONUS_OFFUS_FLAG], [MPT_TXN_MODE], [MPT_ACQ_BIN], [MPT_NETWORK], [MPT_MDR_FIXED], [MPT_MDR_PERCENT], [MPT_MER_DISC_FEE], [MPT_MDF_IGST], [MPT_MDF_SGST], [MPT_MDF_CGST], [MPT_CAP_MDF_INCENTIVE], [MPT_CAP_MDF_TDS], [MPT_MER_NET_AMOUNT], [MPT_TXN_SHARING_AMOUNT], [MPT_MDR_SHARING_AMOUNT], [MPT_PDF_PERCENT], [MPT_PROVIDER_DISC_FEE], [MPT_PDF_IGST], [MPT_PDF_SGST], [MPT_PDF_CGST], [MPT_CAP_PDF_INCENTIVE], [MPT_CAP_PDF_TDS], [MPT_PDF_NET_AMOUNT], [MPT_SCHG_FIXED], [MPT_SCHG_PERCENT], [MPT_TXN_SURCHARGE], [MPT_SCHG_IGST], [MPT_SCHG_SGST], [MPT_SCHG_CGST], [MPT_NET_PAYABLE], [MPT_IRF_FIXED], [MPT_IRF_PERCENT], [MPT_IRF_AMOUNT], [MPT_CENTRE_PROC_DATE], [MPT_REMARKS], [MPT_CARD_CATEGORY], [MPT_CARD_SUB_CATEGORY], [MPT_CC_MIN_UTIL_FEE], [MPT_MDR_SLAB], [MPT_TERMINAL_MODEL], [MPT_ERP_CODE]	CREATE NONCLUSTERED INDEX [IX_AEPS_MER_PAYMENT_TXN_MPT_INS_CODE]_MPT_GEN_STATUS]_MPT_AGR_SER_NUMBER]_MPT_PAYMENT_JOB]_MPT_PAYMENT_DATE]_MPT_PAYMENT_REF_NUMBER]] ON [MARSPROD].[dbo].[AEPS_MER_PAYMENT_TXN] ([MPT_INS_CODE], [MPT_GEN_STATUS], [MPT_AGR_SER_NUMBER], [MPT_PAYMENT_JOB],[MPT_PAYMENT_DATE], [MPT_PAYMENT_REF_NUMBER]) INCLUDE ([MPT_LAST_UPDATED], [MPT_UPDATED_USER], [MPT_MERCHANT_ID], [MPT_TERMINAL_ID], [MPT_PAYMENT_ID], [MPT_PAY_TO], [MPT_PAYMENT_MODE], [MPT_LOCAL_DATE_TIME], [MPT_CARD_NUMBER], [MPT_TXN_AMOUNT], [MPT_TXN_TYPE], [MPT_BTH_NUMBER], [MPT_MSG_TYPE_ID], [MPT_STMT_DATE], [MPT_TXN_REF_NUMBER], [MPT_STAN], [MPT_RET_REF_NUMBER], [MPT_APPR_CODE], [MPT_RESP_CODE], [MPT_TXN_DATE_TIME], [MPT_POS_ENTRY_MODE], [MPT_SETL_DATE], [MPT_CARD_TYPE], [MPT_ONUS_OFFUS_FLAG], [MPT_TXN_MODE], [MPT_ACQ_BIN], [MPT_NETWORK], [MPT_MDR_FIXED], [MPT_MDR_PERCENT], [MPT_MER_DISC_FEE], [MPT_MDF_IGST], [MPT_MDF_SGST], [MPT_MDF_CGST], [MPT_CAP_MDF_INCENTIVE], [MPT_CAP_MDF_TDS], [MPT_MER_NET_AMOUNT], [MPT_TXN_SHARING_AMOUNT], [MPT_MDR_SHARING_AMOUNT], [MPT_PDF_PERCENT], [MPT_PROVIDER_DISC_FEE], [MPT_PDF_IGST], [MPT_PDF_SGST], [MPT_PDF_CGST], [MPT_CAP_PDF_INCENTIVE], [MPT_CAP_PDF_TDS], [MPT_PDF_NET_AMOUNT], [MPT_SCHG_FIXED], [MPT_SCHG_PERCENT], [MPT_TXN_SURCHARGE], [MPT_SCHG_IGST], [MPT_SCHG_SGST], [MPT_SCHG_CGST], [MPT_NET_PAYABLE], [MPT_IRF_FIXED], [MPT_IRF_PERCENT], [MPT_IRF_AMOUNT], [MPT_CENTRE_PROC_DATE], [MPT_REMARKS], [MPT_CARD_CATEGORY], [MPT_CARD_SUB_CATEGORY], [MPT_CC_MIN_UTIL_FEE], [MPT_MDR_SLAB], [MPT_TERMINAL_MODEL], [MPT_ERP_CODE])
MARSPROD	AEPS_MER_PAYMENT_TXN	3200	2025-12-24 19:28:06.960	92.16%	[MPT_INS_CODE], [MPT_GEN_STATUS], [MPT_AGR_SER_NUMBER], [MPT_PAYMENT_JOB]	[MPT_LAST_UPDATED], [MPT_UPDATED_USER], [MPT_MERCHANT_ID], [MPT_TERMINAL_ID], [MPT_PAYMENT_ID], [MPT_PAY_TO], [MPT_PAYMENT_MODE], [MPT_LOCAL_DATE_TIME], [MPT_CARD_NUMBER], [MPT_TXN_AMOUNT], [MPT_TXN_TYPE], [MPT_BTH_NUMBER], [MPT_MSG_TYPE_ID], [MPT_PAYMENT_DATE], [MPT_STMT_DATE], [MPT_TXN_REF_NUMBER], [MPT_STAN], [MPT_RET_REF_NUMBER], [MPT_APPR_CODE], [MPT_RESP_CODE], [MPT_TXN_DATE_TIME], [MPT_POS_ENTRY_MODE], [MPT_SETL_DATE], [MPT_CARD_TYPE], [MPT_ONUS_OFFUS_FLAG], [MPT_TXN_MODE], [MPT_ACQ_BIN], [MPT_NETWORK], [MPT_MDR_FIXED], [MPT_MDR_PERCENT], [MPT_MER_DISC_FEE], [MPT_MDF_IGST], [MPT_MDF_SGST], [MPT_MDF_CGST], [MPT_CAP_MDF_INCENTIVE], [MPT_CAP_MDF_TDS], [MPT_MER_NET_AMOUNT], [MPT_TXN_SHARING_AMOUNT], [MPT_MDR_SHARING_AMOUNT], [MPT_PDF_PERCENT], [MPT_PROVIDER_DISC_FEE], [MPT_PDF_IGST], [MPT_PDF_SGST], [MPT_PDF_CGST], [MPT_CAP_PDF_INCENTIVE], [MPT_CAP_PDF_TDS], [MPT_PDF_NET_AMOUNT], [MPT_SCHG_FIXED], [MPT_SCHG_PERCENT], [MPT_TXN_SURCHARGE], [MPT_SCHG_IGST], [MPT_SCHG_SGST], [MPT_SCHG_CGST], [MPT_NET_PAYABLE], [MPT_IRF_FIXED], [MPT_IRF_PERCENT], [MPT_IRF_AMOUNT], [MPT_PAYMENT_REF_NUMBER], [MPT_CENTRE_PROC_DATE], [MPT_REMARKS], [MPT_CARD_CATEGORY], [MPT_CARD_SUB_CATEGORY], [MPT_CC_MIN_UTIL_FEE], [MPT_MDR_SLAB], [MPT_TERMINAL_MODEL], [MPT_ERP_CODE]	CREATE NONCLUSTERED INDEX [IX_AEPS_MER_PAYMENT_TXN_MPT_INS_CODE]_MPT_GEN_STATUS]_MPT_AGR_SER_NUMBER]_MPT_PAYMENT_JOB]] ON [MARSPROD].[dbo].[AEPS_MER_PAYMENT_TXN] ([MPT_INS_CODE], [MPT_GEN_STATUS], [MPT_AGR_SER_NUMBER], [MPT_PAYMENT_JOB]) INCLUDE ([MPT_LAST_UPDATED], [MPT_UPDATED_USER], [MPT_MERCHANT_ID], [MPT_TERMINAL_ID], [MPT_PAYMENT_ID], [MPT_PAY_TO], [MPT_PAYMENT_MODE], [MPT_LOCAL_DATE_TIME], [MPT_CARD_NUMBER], [MPT_TXN_AMOUNT], [MPT_TXN_TYPE], [MPT_BTH_NUMBER], [MPT_MSG_TYPE_ID], [MPT_PAYMENT_DATE], [MPT_STMT_DATE], [MPT_TXN_REF_NUMBER], [MPT_STAN], [MPT_RET_REF_NUMBER], [MPT_APPR_CODE], [MPT_RESP_CODE], [MPT_TXN_DATE_TIME], [MPT_POS_ENTRY_MODE], [MPT_SETL_DATE], [MPT_CARD_TYPE], [MPT_ONUS_OFFUS_FLAG], [MPT_TXN_MODE], [MPT_ACQ_BIN], [MPT_NETWORK], [MPT_MDR_FIXED], [MPT_MDR_PERCENT], [MPT_MER_DISC_FEE], [MPT_MDF_IGST], [MPT_MDF_SGST], [MPT_MDF_CGST], [MPT_CAP_MDF_INCENTIVE], [MPT_CAP_MDF_TDS], [MPT_MER_NET_AMOUNT], [MPT_TXN_SHARING_AMOUNT], [MPT_MDR_SHARING_AMOUNT], [MPT_PDF_PERCENT], [MPT_PROVIDER_DISC_FEE], [MPT_PDF_IGST], [MPT_PDF_SGST], [MPT_PDF_CGST], [MPT_CAP_PDF_INCENTIVE], [MPT_CAP_PDF_TDS], [MPT_PDF_NET_AMOUNT], [MPT_SCHG_FIXED], [MPT_SCHG_PERCENT], [MPT_TXN_SURCHARGE], [MPT_SCHG_IGST], [MPT_SCHG_SGST], [MPT_SCHG_CGST], [MPT_NET_PAYABLE], [MPT_IRF_FIXED], [MPT_IRF_PERCENT], [MPT_IRF_AMOUNT], [MPT_PAYMENT_REF_NUMBER], [MPT_CENTRE_PROC_DATE], [MPT_REMARKS], [MPT_CARD_CATEGORY], [MPT_CARD_SUB_CATEGORY], [MPT_CC_MIN_UTIL_FEE], [MPT_MDR_SLAB], [MPT_TERMINAL_MODEL], [MPT_ERP_CODE])
MARSPROD	AEPS_POS_TRANSACTIONS	16598	2025-12-24 19:28:06.570	98.62%	[PTR_INS_CODE], [PTR_GEN_STATUS], [PTR_AGR_SER_NUMBER]	[PTR_CENTRE_PROC_DATE], [PTR_MSG_TYPE_ID], [PTR_CARD_NUMBER], [PTR_TXN_AMOUNT], [PTR_LOCAL_DATE_TIME], [PTR_APPR_CODE], [PTR_RET_REF_NUMBER], [PTR_TERMINAL_ID], [PTR_MERCHANT_ID], [PTR_TXN_TYPE], [PTR_STAN], [PTR_TXN_DATE_TIME], [PTR_TRL_TYPE], [PTR_MCC], [PTR_NETWORK], [PTR_SETL_DATE], [PTR_MDR_PERCENT], [PTR_MER_DISC_FEE], [PTR_MDF_SGST], [PTR_MDF_CGST], [PTR_MDF_IGST], [PTR_CAP_MDF_INCENTIVE], [PTR_CAP_MDF_TDS], [PTR_MER_NET_AMOUNT], [PTR_TXN_SHARING_AMOUNT], [PTR_MDR_SHARING_AMOUNT], [PTR_PDF_PERCENT], [PTR_PROVIDER_DISC_FEE], [PTR_PDF_SGST], [PTR_PDF_CGST], [PTR_PDF_IGST], [PTR_CAP_PDF_INCENTIVE], [PTR_CAP_PDF_TDS], [PTR_PDF_NET_AMOUNT], [PTR_REV_INDICATOR], [PTR_REFUND_INDICATOR], [PTR_ONUS_OFFUS_FLAG], [PTR_SETL_FLAG], [PTR_HOLD_PAYMENT_FLAG], [PTR_PAYMENT_DATE], [PTR_CC_MIN_UTIL_FEE]	CREATE NONCLUSTERED INDEX [IX_AEPS_POS_TRANSACTIONS_PTR_INS_CODE]_PTR_GEN_STATUS]_PTR_AGR_SER_NUMBER]] ON [MARSPROD].[dbo].[AEPS_POS_TRANSACTIONS] ([PTR_INS_CODE], [PTR_GEN_STATUS], [PTR_AGR_SER_NUMBER]) INCLUDE ([PTR_CENTRE_PROC_DATE], [PTR_MSG_TYPE_ID], [PTR_CARD_NUMBER], [PTR_TXN_AMOUNT], [PTR_LOCAL_DATE_TIME], [PTR_APPR_CODE], [PTR_RET_REF_NUMBER], [PTR_TERMINAL_ID], [PTR_MERCHANT_ID], [PTR_TXN_TYPE], [PTR_STAN], [PTR_TXN_DATE_TIME], [PTR_TRL_TYPE], [PTR_MCC], [PTR_NETWORK], [PTR_SETL_DATE], [PTR_MDR_PERCENT], [PTR_MER_DISC_FEE], [PTR_MDF_SGST], [PTR_MDF_CGST], [PTR_MDF_IGST], [PTR_CAP_MDF_INCENTIVE], [PTR_CAP_MDF_TDS], [PTR_MER_NET_AMOUNT], [PTR_TXN_SHARING_AMOUNT], [PTR_MDR_SHARING_AMOUNT], [PTR_PDF_PERCENT], [PTR_PROVIDER_DISC_FEE], [PTR_PDF_SGST], [PTR_PDF_CGST], [PTR_PDF_IGST], [PTR_CAP_PDF_INCENTIVE], [PTR_CAP_PDF_TDS], [PTR_PDF_NET_AMOUNT], [PTR_REV_INDICATOR], [PTR_REFUND_INDICATOR], [PTR_ONUS_OFFUS_FLAG], [PTR_SETL_FLAG], [PTR_HOLD_PAYMENT_FLAG], [PTR_PAYMENT_DATE], [PTR_CC_MIN_UTIL_FEE])
MARSPROD	FILE_PROC_LIST_WORK	240570	2025-12-24 20:31:12.307	97.4%	[FPW_UPDATED_USER], [FPW_INT_CODE], [FPW_FOR_SYSTEM_CODE]	NULL	CREATE NONCLUSTERED INDEX [IX_FILE_PROC_LIST_WORK_FPW_UPDATED_USER]_FPW_INT_CODE]_FPW_FOR_SYSTEM_CODE]_FPW_UPL_UPLOAD_STATUS]] ON [MARSPROD].[dbo].[FILE_PROC_LIST_WORK] ([FPW_UPDATED_USER], [FPW_INT_CODE], [FPW_FOR_SYSTEM_CODE],[FPW_UPL_UPLOAD_STATUS]) 
MARSPROD	FILE_UPLOAD_LOG	56546	2025-12-24 20:11:39.770	96%	[UPL_BUSS_DATE]	[UPL_LAST_UPDATED], [UPL_UPDATED_USER], [UPL_INS_CODE], [UPL_INT_CODE], [UPL_FOR_CODE], [UPL_FILE_NAME], [UPL_UPLOAD_DATE], [UPL_UPLOAD_STATUS], [UPL_PROC_DATE], [UPL_PRJ_SER_NUMBER], [UPL_TOT_TXN_COUNT], [UPL_TOT_ACCP_TXN_COUNT], [UPL_FILE_ID]	CREATE NONCLUSTERED INDEX [IX_FILE_UPLOAD_LOG_UPL_BUSS_DATE]] ON [MARSPROD].[dbo].[FILE_UPLOAD_LOG] ([UPL_BUSS_DATE]) INCLUDE ([UPL_LAST_UPDATED], [UPL_UPDATED_USER], [UPL_INS_CODE], [UPL_INT_CODE], [UPL_FOR_CODE], [UPL_FILE_NAME], [UPL_UPLOAD_DATE], [UPL_UPLOAD_STATUS], [UPL_PROC_DATE], [UPL_PRJ_SER_NUMBER], [UPL_TOT_TXN_COUNT], [UPL_TOT_ACCP_TXN_COUNT], [UPL_FILE_ID])
MARSPROD	FILE_UPLOAD_LOG	7424	2025-12-24 20:31:03.997	94.16%	[UPL_UPLOAD_STATUS]	[UPL_FOR_CODE]	CREATE NONCLUSTERED INDEX [IX_FILE_UPLOAD_LOG_UPL_UPLOAD_STATUS]] ON [MARSPROD].[dbo].[FILE_UPLOAD_LOG] ([UPL_UPLOAD_STATUS]) INCLUDE ([UPL_FOR_CODE])
MARSPROD	MERCHANT_APP_MDR	4444	2025-12-24 19:30:29.360	94.4%	[MAM_MER_SER_NUMBER]	[MAM_INS_CODE], [MAM_MPP_SER_NUMBER], [MAM_PPS_SER_NUMBER], [MAM_CODE], [MAM_MDR_FIXED], [MAM_MDR_PERCENT], [MAM_MDR_MINIMUM], [MAM_MDR_MAXIMUM], [MAM_BDF_FIXED], [MAM_BDF_PERCENT], [MAM_BDF_MINIMUM], [MAM_BDF_MAXIMUM], [MAM_SMDR_FIXED], [MAM_SMDR_PERCENT], [MAM_SMDR_MINIMUM], [MAM_SMDR_MAXIMUM]	CREATE NONCLUSTERED INDEX [IX_MERCHANT_APP_MDR_MAM_MER_SER_NUMBER]] ON [MARSPROD].[dbo].[MERCHANT_APP_MDR] ([MAM_MER_SER_NUMBER]) INCLUDE ([MAM_INS_CODE], [MAM_MPP_SER_NUMBER], [MAM_PPS_SER_NUMBER], [MAM_CODE], [MAM_MDR_FIXED], [MAM_MDR_PERCENT], [MAM_MDR_MINIMUM], [MAM_MDR_MAXIMUM], [MAM_BDF_FIXED], [MAM_BDF_PERCENT], [MAM_BDF_MINIMUM], [MAM_BDF_MAXIMUM], [MAM_SMDR_FIXED], [MAM_SMDR_PERCENT], [MAM_SMDR_MINIMUM], [MAM_SMDR_MAXIMUM])
MARSPROD	POS_TRANSACTION_WORK	2865	2025-12-24 20:31:07.747	99.17%	[PTR_PRJ_SER_NUMBER], [PTR_GEN_STATUS]	[PTR_CARD_NUMBER]	CREATE NONCLUSTERED INDEX [IX_POS_TRANSACTION_WORK_PTR_PRJ_SER_NUMBER]_PTR_GEN_STATUS]_PTR_NETWORK]] ON [MARSPROD].[dbo].[POS_TRANSACTION_WORK] ([PTR_PRJ_SER_NUMBER], [PTR_GEN_STATUS],[PTR_NETWORK]) INCLUDE ([PTR_CARD_NUMBER])
